State	Number NEP	New HIV Cases per 100,000 People
AK	4	3.8
AZ	6	12.7
AR	1	11.2
CA	45	14.2
CO	6	8.3
CT	10	8.4
DC	3	45.7
FL	3	25
GA	2	28.6
HI	1	5.9
IL	7	12.7
IN	12	9.2
IA	2	4.4
KY	13	9.9
LA	5	25.2
ME	5	2.6
MD	5	19.6
MA	10	10.9
MI	10	8.5
MN	18	6.2
MO	2	8.7
MT	4	2.6
NH	4	3.2
NJ	6	13.6
NY	27	14.8
NC	27	13.6
ND	5	5.8
OH	16	9.9
OK	1	8.6
OR	10	6.4
PA	8	9.4
RI	1	8.2
SC	3	16.7
TN	5	13.4
TX	6	18.8
UT	2	4.8
VT	4	3.3
VA	1	12
WA	29	8
WV	13	5.6
WI	13	4.2
PR	3	15.6
AL	0	14.8
DE	0	11.2
ID	0	2.6
KS	0	6.4
MS	0	19.2
NE	0	5
NV	0	19.8
NM	0	7
SD	0	4
WY	0	2.5
MD	5	19.6
MA	10	10.9
MI	10	8.5
MN	18	6.2
MO	2	8.7
MT	4	2.6
NH	4	3.2
NJ	6	13.6
NY	27	14.8
NC	27	13.6
ND	5	5.8
OH	16	9.9
OK	1	8.6
OR	10	6.4
PA	8	9.4
RI	1	8.2
SC	3	16.7
TN	5	13.4
TX	6	18.8
UT	2	4.8
VT	4	3.3
VA	1	12
WA	29	8
WV	13	5.6
WI	13	4.2
PR	3	15.6
AL	0	14.8
DE	0	11.2
ID	0	2.6
KS	0	6.4
MS	0	19.2
NE	0	5
NV	0	19.8
NM	0	7
SD	0	4
WY	0	2.5
